date,BYR,USD,EUR,KZT,UAH,AZN,KGS,UZS,GEL
2003-01,0.0164252,31.7844,33.2719,0.203925,5.9419,0.0,0.0,0.0,0.0
2003-02,0.0162562,31.8345,34.429,0.205576,5.94182,0.0,0.0,0.0,0.0
2003-03,0.0159887,31.5729,33.9409,0.208194,5.89454,0.0,0.0,0.0,0.0
2003-04,0.0156963,31.3801,33.9815,0.206202,5.85471,0.0,0.0,0.0,0.0
2003-05,0.015331,31.1021,34.5513,0.204875,5.77205,0.0,0.0,0.0,0.0
2003-06,0.0150078,30.709,36.4669,0.204125,5.63882,0.0,0.0,0.0,0.0
2003-07,0.0147152,30.3809,34.7223,0.205946,5.64921,0.0,0.0,0.0,0.0
2003-08,0.0145704,30.2791,34.3395,0.206358,5.64751,0.0,0.0,0.0,0.0
2003-09,0.0145172,30.5036,33.2001,0.206829,5.67055,0.0,0.0,0.0,0.0
2003-10,0.0144789,30.6142,35.6043,0.205656,5.67897,0.0,0.0,0.0,0.0
2003-11,0.0140383,29.9451,34.7992,0.202923,5.55465,0.0,0.0,0.0,0.0
2003-12,0.0138432,29.7387,35.5021,0.202809,5.51687,0.0,0.0,0.0,0.0
2004-01,0.0135751,29.4545,37.0979,0.20567,5.474,0.0,0.0,0.0,0.0
2004-02,0.0131915,28.4937,35.3635,0.204323,5.27896,0.0,0.0,0.0,0.0
2004-03,0.0132329,28.5156,35.5076,0.205098,5.2939,0.0,0.0,0.0,0.0
2004-04,0.013261,28.5151,34.9082,0.205346,5.2941,0.0,0.0,0.0,0.0
2004-05,0.0134213,28.9612,34.6289,0.209668,5.40129,0.0,0.0,0.0,0.0
2004-06,0.013446,28.9993,35.3907,0.21172,5.43363,0.0,0.0,0.0,0.0
2004-07,0.0134428,29.0471,35.0889,0.213679,5.443,0.0,0.0,0.0,0.0
2004-08,0.0134552,29.1019,35.0532,0.213478,5.455,0.0,0.0,0.0,0.0
2004-09,0.0135205,29.2591,35.3713,0.214521,5.47267,0.0,0.0,0.0,0.0
2004-10,0.0134572,29.2224,36.0312,0.217488,5.43157,0.0,0.0,0.0,0.0
2004-11,0.0132084,28.7655,36.6472,0.217885,5.34595,0.0,0.0,0.0,0.0
2004-12,0.0128957,28.1496,37.3264,0.216452,5.25728,0.0,0.0,0.0,0.0
2005-01,0.0127492,27.7487,37.8409,0.213438,5.12337,0.0,0.0,0.0,0.0
2005-02,0.0129161,28.1136,36.5899,0.216228,5.28382,0.0,0.0,0.0,0.0
